laughter,8.50
shoes,6.06
slim,6.06
sports,6.06
starring,6.06
straight,6.06
talk,6.06
towns,6.06
updated,6.06
wood,6.06
solving,6.04
bridges,6.04
climbing,6.04
geographical,6.04
skirt,6.04
1960s,6.04
academy,6.04
accompanying,6.04
acquired,6.04
acting,6.04
alumni,6.04
america's,6.04
approaches,6.04
bass,6.04
beginning,6.04
bringing,6.04
campus,6.04
casino,6.04
choices,6.04
contributed,6.04
exact,6.04
expand,6.04
express,6.04
fave,6.04
feliz,6.04
folks,6.04
fund,6.04
furniture,6.04
groove,6.04
hair,6.04
hint,6.04
installed,6.04
interactive,6.04
kitchen,6.04
melbourne,6.04
mind,6.04
numbers,6.04
perspective,6.04
points,6.04
prevention,6.04
professor,6.04
prospective,6.04
prospects,6.04
purple,6.04
purpose,6.04
replied,6.04
sauce,6.04
signing,6.04
sofa,6.04
supplies,6.04
tops,6.04
transport,6.04
union,6.04
visible,6.04
vocal,6.04
words,6.04
xp,6.04
carriage,6.02
beings,6.02
colored,6.02
considerations,6.02
nearest,6.02
porch,6.02
relate,6.02
seventeenth,6.02
vibe,6.02
1980's,6.02
acres,6.02
aircraft,6.02
amen,6.02
basket,6.02
blog,6.02
cards,6.02
celebrity,6.02
christians,6.02
concepts,6.02
content,6.02
creates,6.02
delivery,6.02
developing,6.02
doll,6.02
download,6.02
eggs,6.02
engineers,6.02
essential,6.02
fixed,6.02
float,6.02
fridge,6.02
fund-raising,6.02
inn,6.02
jam,6.02
japanese,6.02
male,6.02
monetary,6.02
native,6.02
newspapers,6.02
objectives,6.02
pregnancy,6.02
presence,6.02
production,6.02
programs,6.02
pub,6.02
quick,6.02
rare,6.02
records,6.02
retire,6.02
simple,6.02
sophisticated,6.02
teams,6.02
totally,6.02
try,6.02
unwind,6.02
voting,6.02
walk,6.02
will,6.02
windows,6.02
wondering,6.02
writes,6.02
xoxo,6.02
rains,6.01
1990's,6.00
act,6.00
adapted,6.00
alliance,6.00
allow,6.00
applicable,6.00
archives,6.00
attend,6.00
attending,6.00
automatic,6.00
automatically,6.00
avatar,6.00
beans,6.00
beliefs,6.00
bien,6.00
biggest,6.00
brew,6.00
brook,6.00
cambridge,6.00
concentrations,6.00
conscience,6.00
continent,6.00
crimson,6.00
eighteenth,6.00
exactly,6.00
extend,6.00
favor,6.00
finale,6.00
find,6.00
fireplace,6.00
fixing,6.00
glance,6.00
global,6.00
ha,6.00
hands,6.00
heating,6.00
indeed,6.00
integral,6.00
itunes,6.00
japan,6.00
jenny,6.00
king's,6.00
lawn,6.00
lighting,6.00
likewise,6.00
lmfao,6.00
make,6.00
meaning,6.00
mega,6.00
metals,6.00
mucho,6.00
nations,6.00
network,6.00
olive,6.00
opened,6.00
owns,6.00
participants,6.00
pilot,6.00
principle,6.00
religion,6.00
result,6.00
service,6.00
sights,6.00
sites,6.00
sponsor,6.00
started,6.00
stereo,6.00
stores,6.00
successor,6.00
survive,6.00
surviving,6.00
today's,6.00
tuned,6.00
virgin,6.00
vista,6.00
walked,6.00
ain't,4.00
alleged,4.00
arafat,4.00
bum,4.00
ceased,4.00
cracks,4.00
creeping,4.00
defensive,4.00
didn't,4.00
didnt,4.00
downs,4.00
force,4.00
least,4.00
limits,4.00
racial,4.00
ridiculous,4.00
rip,4.00
roughly,4.00
twit,4.00
zombies,4.00
accidentally,3.98
avoided,3.98
bite,3.98
breaking,3.98
demands,3.98
diagnosis,3.98
fled,3.98
hardly,3.98
humidity,3.98
isnt,3.98
old,3.98
punks,3.98
terminal,3.98
ruins,3.98
cracked,3.98
slam,3.98
argh,3.96
bang,3.96
bye,3.96
closing,3.96
dagger,3.96
expense,3.96
fists,3.96
iraqi,3.96
loose,3.96
minus,3.96
slugs,3.96
strike,3.96
tough,3.96
trial,3.96
unclear,3.96
killa,3.96
skull,3.96
charges,3.94
darker,3.94
erroneously,3.94
mess,3.94
pakistan,3.94
reluctant,3.94
slumdog,3.94
strapped,3.94
dizzy,3.94
executed,3.94
honky,3.94
homework,3.92
nixon,3.92
omitted,3.92
stained,3.92
ughh,3.92
jaded,3.92
dusty,3.92
absent,3.90
alarm,3.90
artificial,3.90
defendant,3.90
dim,3.90
doesnt,3.90
impose,3.90
iraq,3.90
issues,3.90
killas,3.90
misses,3.90
neediest,3.90
nothing,3.90
opponent,3.90
quit,3.90
slipping,3.90
stop,3.90
bald,3.90
begged,3.90
dropped,3.88
drunk,3.88
mortgage,3.88
nooo,3.88
shout,3.88
artillery,3.88
goddamn,3.88
rags,3.88
restless,3.88
uncertain,3.88
fiends,3.88
ass,3.86
farewell,3.86
fuckin,3.86
hang,3.86
not,3.86
sanctions,3.86
stopped,3.86
subjected,3.86
tremble,3.86
voodoo,3.86
wouldnt,3.86
slipped,3.86
mold,3.85
shiver,3.85
allegations,3.84
armed,3.84
ended,3.84
excuses,3.84
gripe,3.84
lawyer,3.84
messed,3.84
none,3.84
offline,3.84
pleaded,3.84
rent,3.84
shouldn't,3.84
snatch,3.84
ghosts,3.84
hatin,3.84
fragile,3.83
baddest,3.82
blood,3.82
creep,3.82
dark,3.82
darkness,3.82
eliminate,3.82
forgetting,3.82
gang,3.82
hanging,3.82
hardest,3.82
haven't,3.82
junk,3.82
loans,3.82
oppose,3.82
slip,3.82
sos,3.82
thirst,3.82
erased,3.82
vain,3.82
fades,3.81
aggressive,3.80
costs,3.80
critics,3.80
fire,3.80
fist,3.80
interment,3.80
ow,3.80
pale,3.80
protesters,3.80
witch,3.80
chronic,3.79
thirsty,3.79
thorns,3.79
sink,3.79
battles,3.78
bugs,3.78
court,3.78
ends,3.78
exams,3.78
predeceased,3.78
risks,3.78
rusty,3.78
slow,3.78
wouldn't,3.78
bothered,3.78
unnecessary,3.78
nothings,3.76
resigned,3.76
symptoms,3.76
yell,3.76
gutter,3.76
hangs,3.76
void,3.76
bailout,3.74
boo,3.74
critic's,3.74
denying,3.74
last,3.74
noise,3.74
obsession,3.74
reckless,3.74
shove,3.74
stomp,3.74
wait,3.74
sucka,3.74
pimp,3.73
stranded,3.73
tearing,3.73
strain,3.73
crack,3.72
fewer,3.72
gross,3.72
kick,3.72
oops,3.72
operation,3.72
removed,3.72
withdrawal,3.72
crowded,3.71
lacking,3.71
revenge,3.71
foolish,3.70
con,3.70
crooked,3.70
demanding,3.70
dirt,3.70
don't,3.70
dont,3.70
goodbye,3.70
locked,3.70
remove,3.70
sentenced,3.70
wasnt,3.70
won't,3.70
abnormal,3.69
hustler,3.69
controversy,3.68
disagree,3.68
fees,3.68
hitting,3.68
kicking,3.68
mean,3.68
missed,3.68
rival,3.68
sucker,3.68
waiting,3.68
wrath,3.68
plead,3.67
closed,3.66
deadline,3.66
down,3.66
low,3.66
messy,3.66
outdated,3.66
patients,3.66
pressure,3.66
snitch,3.66
sorry,3.66
stuck,3.66
anti,3.65
complications,3.65
disappear,3.65
snakes,3.65
lesions,3.65
bill,3.64
blocked,3.64
bore,3.64
cuts,3.64
darkest,3.64
delete,3.64
ghost,3.64
miss,3.64
nobody,3.64
nothin,3.64
shocked,3.64
swine,3.64
uncertainty,3.64
fooled,3.63
awkward,3.62
baghdad,3.62
begging,3.62
brat,3.62
doesn't,3.62
haunt,3.62
hussein,3.62
incompletely,3.62
limitations,3.62
risk,3.62
tore,3.62
bacteria,3.61
crude,3.60
dust,3.60
falls,3.60
flies,3.60
indicted,3.60
madness,3.60
mistaken,3.60
shattered,3.60
suspects,3.60
acid,3.59
pistol,3.59
decreased,3.58
absence,3.58
couldnt,3.58
excluded,3.58
gossip,3.58
leaving,3.58
punch,3.58
shotgun,3.58
sirens,3.58
restricted,3.57
darkened,3.57
slut,3.57
servants,3.56
afghanistan,3.56
confrontation,3.56
confusing,3.56
denial,3.56
empty,3.56
fucked,3.56
gloom,3.56
misidentified,3.56
mob,3.56
offense,3.56
piss,3.56
protest,3.56
runaway,3.56
shut,3.56
sorely,3.56
dire,3.55
stains,3.55
taxation,3.55
flee,3.54
haunted,3.54
bug,3.54
caught,3.54
chained,3.54
crushed,3.54
despise,3.54
dispute,3.54
expensive,3.54
forsaken,3.54
hospitals,3.54
owe,3.54
poor's,3.54
rough,3.54
shock,3.54
slug,3.54
without,3.54
drunken,3.53
missin,3.53
separation,3.53
spite,3.53
addicted,3.52
apart,3.52
fallen,3.52
suspected,3.52
suspicion,3.52
teardrops,3.52
tomb,3.52
ugh,3.52
warned,3.52
untrue,3.51
casket,3.50
dope,3.50
foe,3.50
hospital,3.50
paranoid,3.50
snake,3.50
struck,3.50
deficiency,3.49
pressures,3.49
cant,3.48
inmates,3.48
no,3.48
opponents,3.48
opposition,3.48
sucked,3.48
tobacco,3.48
unlikely,3.48
zombie,3.48
screams,3.48
sinking,3.48
swollen,3.48
deceive,3.47
monsters,3.47
urine,3.47
chaos,3.46
creepy,3.46
fee,3.46
insanity,3.46
isolated,3.46
late,3.46
misspelled,3.46
misstated,3.46
misunderstood,3.46
monster,3.46
refuse,3.46
shoot,3.46
sting,3.46
thorn,3.46
wreck,3.46
fright,3.45
radiation,3.45
stab,3.45
confined,3.44
delays,3.44
deny,3.44
fault,3.44
forgot,3.44
ghetto,3.44
litigation,3.44
poop,3.44
seized,3.44
zero,3.44
cage,3.44
disappeared,3.44
trap,3.44
diss,3.43
foes,3.43
smashed,3.42
anxious,3.42
can't,3.42
cut,3.42
erroneous,3.42
gangsta,3.42
gone,3.42
ignorant,3.42
invasion,3.42
lame,3.42
obsessed,3.42
raging,3.42
shatter,3.42
shouting,3.42
troubles,3.42
disturbed,3.41
zit,3.41
against,3.40
condolences,3.40
muthafucka,3.40
separated,3.40
struggle,3.40
whores,3.40
deception,3.39
stain,3.39
unconscious,3.39
delay,3.38
difficulty,3.38
discontinued,3.38
eliminated,3.38
haunting,3.38
hungry,3.38
refused,3.38
wicked,3.38
blinded,3.37
hunger,3.37
torn,3.37
phony,3.36
argued,3.36
beast,3.36
bullet,3.36
busted,3.36
critic,3.36
dammit,3.36
deleted,3.36
dentist,3.36
forbidden,3.36
killin,3.36
syndrome,3.36
tornado,3.36
weapon,3.36
emptiness,3.35
injection,3.35
burnt,3.34
complicated,3.34
crap,3.34
never,3.34
politicians,3.34
tired,3.34
traffic,3.34
unfair,3.34
vulnerable,3.34
warning,3.34
fucker,3.33
sinner,3.33
envy,3.33
whack,3.32
alone,3.32
bleeds,3.32
cannot,3.32
confusion,3.32
couldn't,3.32
expenses,3.32
ignored,3.32
noose,3.32
opposed,3.32
restrictions,3.32
scars,3.32
shots,3.32
savage,3.31
choke,3.31
cigarettes,3.31
doubts,3.30
fool,3.30
fury,3.30
lowest,3.30
suckers,3.30
whip,3.30
helpless,3.29
rats,3.29
conspiracy,3.28
crashing,3.28
falling,3.28
fools,3.28
lazy,3.28
nuclear,3.28
scar,3.28
suspicious,3.28
scarred,3.27
screamed,3.27
cough,3.26
damned,3.26
frown,3.24
pimps,3.24
vengeance,3.24
canceled,3.24
cavity,3.24
delayed,3.24
dull,3.24
fat,3.24
jerk,3.24
missile,3.24
remorse,3.24
rot,3.24
screwed,3.24
gangstas,3.23
captured,3.22
critical,3.22
fell,3.22
forget,3.22
freezing,3.22
ignore,3.22
losers,3.22
lynch,3.22
wasting,3.22
defect,3.21
frightened,3.20
combat,3.20
convicted,3.20
defeat,3.20
dirty,3.20
dread,3.20
drug,3.20
inferior,3.20
screamin,3.20
cryin,3.19
liar,3.18
aching,3.18
difficult,3.18
faggot,3.18
false,3.18
forgotten,3.18
garbage,3.18
kicked,3.18
scandal,3.18
sinners,3.18
suspension,3.18
woe,3.18
accusations,3.16
complain,3.16
declined,3.16
disorders,3.16
doubt,3.16
forced,3.16
lack,3.16
severe,3.16
smoke,3.16
yuck,3.16
feared,3.14
gangster,3.14
argument,3.14
avoid,3.14
bitch,3.14
bruise,3.14
dismissed,3.14
disorder,3.14
exhausted,3.14
incorrectly,3.14
isolation,3.14
scream,3.14
slapped,3.14
spit,3.14
suck,3.14
sucks,3.14
suspect,3.14
whore,3.14
wrong,3.14
cursed,3.12
doom,3.12
desperate,3.12
lonesome,3.12
regret,3.12
rob,3.12
defects,3.10
ambulance,3.10
annoy,3.10
conflict,3.10
criticism,3.10
execution,3.10
fought,3.10
indictment,3.10
pity,3.10
smoking,3.10
stink,3.10
tear,3.10
unable,3.10
cigarette,3.09
beg,3.08
prejudice,3.08
bullshit,3.08
decay,3.08
decline,3.08
deficit,3.08
difficulties,3.08
graves,3.08
regrets,3.08
suspended,3.08
trapped,3.08
yelling,3.08
aging,3.06
arguing,3.06
bullets,3.06
dumb,3.06
emergency,3.06
greed,3.06
idiot,3.06
idiots,3.06
inadequate,3.06
refugees,3.06
turmoil,3.06
rotting,3.04
greedy,3.04
havoc,3.04
arguments,3.04
bled,3.04
bored,3.04
complaints,3.04
horror,3.04
insane,3.04
jealousy,3.04
lawsuits,3.04
rat,3.04
resignation,3.04
scare,3.04
anxiety,3.03
fiend,3.02
hostile,3.02
weeping,3.02
broken,3.02
criticized,3.02
offensive,3.02
trembling,3.02
argue,3.00
argues,3.00
bitter,3.00
condemned,3.00
fights,3.00
muthafuckin,3.00
vicious,3.00
battle,2.98
confused,2.98
crappy,2.98
damn,2.98
guns,2.98
ignorance,2.98
missing,2.98
problem,2.98
worthless,2.98
insecure,2.98
coffin,2.96
conflicts,2.96
damages,2.96
lawsuit,2.96
screaming,2.96
wound,2.96
bloody,2.94
cemetery,2.94
choking,2.94
explosion,2.94
foul,2.94
nervous,2.94
sore,2.94
tension,2.94
thief,2.94
thug,2.94
unfortunate,2.94
weakness,2.94
breakdown,2.94
bury,2.93
accused,2.92
awful,2.92
burn,2.92
cries,2.92
hangover,2.92
mistakes,2.92
problems,2.92
riot,2.92
sleepless,2.92
demon,2.92
boring,2.90
bruised,2.90
burned,2.90
collapse,2.90
complained,2.90
debt,2.90
fake,2.90
frustrated,2.90
impossible,2.90
ouch,2.90
deadly,2.90
disrespect,2.90
drown,2.90
badly,2.88
banned,2.88
burning,2.88
cancelled,2.88
dislike,2.88
threats,2.88
sins,2.88
bombs,2.86
complaint,2.86
errors,2.86
illegal,2.86
lonely,2.86
mourns,2.86
prisoner,2.86
stress,2.86
tax,2.86
violations,2.86
widow,2.86
addict,2.84
buried,2.84
devils,2.84
dump,2.84
hater,2.84
incorrect,2.84
infection,2.84
neglected,2.84
penalty,2.84
terrible,2.84
unkind,2.84
weak,2.84
annoying,2.82
bills,2.82
blame,2.82
burden,2.82
complaining,2.82
danger,2.82
demise,2.82
despair,2.82
disabled,2.82
discrimination,2.82
filthy,2.82
gun,2.82
lied,2.82
missiles,2.82
mourners,2.82
obituary,2.82
prosecution,2.82
worry,2.82
mafia,2.81
wounds,2.80
burns,2.78
cowards,2.78
fever,2.78
mistake,2.78
trouble,2.78
troubled,2.78
wasted,2.78
bitches,2.76
bleeding,2.76
fighting,2.76
lose,2.76
lost,2.76
pathetic,2.76
unfortunately,2.76
neglect,2.76
defeated,2.74
loses,2.74
stressed,2.74
ugly,2.74
violation,2.74
unholy,2.73
addiction,2.72
arrests,2.72
disgrace,2.72
heartbreaker,2.72
mourn,2.72
struggling,2.72
desperation,2.70
distress,2.70
fight,2.70
spam,2.70
taxes,2.70
waste,2.70
worse,2.70
sorrows,2.69
bleed,2.69
ache,2.68
bastards,2.68
fears,2.68
injuries,2.68
jealous,2.68
misery,2.68
ruin,2.68
shame,2.68
stupid,2.68
trash,2.68
deaf,2.67
afraid,2.66
ban,2.66
drugs,2.66
loneliness,2.66
penalties,2.66
surgery,2.66
tensions,2.66
bad,2.64
curse,2.64
demons,2.64
enemy,2.64
guilty,2.64
inflation,2.64
motherfucking,2.64
sin,2.64
heartaches,2.63
#fail,2.62
beaten,2.62
lies,2.62
losing,2.62
nasty,2.62
retarded,2.62
rude,2.62
threatened,2.62
violated,2.62
thugs,2.61
abortion,2.60
brutal,2.60
crash,2.60
error,2.60
lie,2.60
mad,2.60
selfish,2.60
stole,2.60
worries,2.60
ashamed,2.59
infections,2.59
annoyed,2.58
blind,2.58
cheated,2.58
damage,2.58
disgusting,2.58
guilt,2.58
lying,2.58
motherfuckin,2.58
rotten,2.58
scared,2.58
scary,2.58
shitty,2.58
starving,2.58
stroke,2.58
betrayed,2.57
nightmares,2.56
assault,2.56
beating,2.56
grave,2.56
hopeless,2.56
loss,2.56
rage,2.56
satan,2.56
upset,2.56
corpse,2.55
abandoned,2.54
broke,2.54
cocaine,2.54
denied,2.54
harm,2.54
hurricane,2.54
miserable,2.54
pissed,2.54
ruined,2.54
tumor,2.53
attacked,2.52
bastard,2.52
destroy,2.52
failing,2.52
shooting,2.52
useless,2.52
motherfuckers,2.51
betray,2.50
psycho,2.50
shit,2.50
shot,2.50
stolen,2.50
crisis,2.48
damaged,2.48
haters,2.48
recession,2.48
saddam,2.48
slap,2.48
attacks,2.46
crashed,2.46
losses,2.46
panic,2.46
steal,2.46
stealing,2.46
tears,2.46
burial,2.44
cheat,2.44
dangerous,2.44
drowning,2.44
enemies,2.44
hating,2.44
prisoners,2.44
saddened,2.44
arrest,2.42
attack,2.42
flood,2.42
ill,2.42
killer,2.42
negative,2.42
worried,2.42
wounded,2.42
slaughter,2.41
asshole,2.40
flu,2.40
weapons,2.40
graveside,2.38
sad,2.38
victim,2.38
hurting,2.36
threat,2.36
frustration,2.34
hate,2.34
tragic,2.34
grief,2.33
accident,2.32
angry,2.32
fear,2.32
nightmare,2.32
poor,2.32
victims,2.32
anger,2.30
fired,2.30
fraud,2.30
theft,2.30
thieves,2.29
heartache,2.28
sadly,2.28
cheating,2.26
destruction,2.26
disappointed,2.26
bombing,2.24
devil,2.24
horrible,2.24
suffered,2.24
hatred,2.22
weep,2.22
hell,2.22
holocaust,2.22
injured,2.22
suffering,2.22
cried,2.20
crime,2.20
loser,2.20
depressed,2.18
divorce,2.18
hurt,2.18
robbed,2.18
tsunami,2.18
agony,2.16
drowned,2.16
homeless,2.16
pollution,2.16
corruption,2.14
crimes,2.14
hated,2.14
hurts,2.14
painful,2.12
sorrow,2.12
unemployment,2.12
unhappy,2.12
heartbreak,2.11
dying,2.10
funeral,2.10
pain,2.10
worst,2.10
dies,2.08
racist,2.08
rejected,2.08
robbery,2.08
suffer,2.08
virus,2.08
bankruptcy,2.06
fails,2.06
failure,2.06
hates,2.06
prison,2.06
slave,2.06
slaves,2.06
tragedy,2.06
violent,2.06
crying,2.04
destroyed,2.04
injury,2.04
rejection,2.02
motherfucker,2.02
sick,2.02
slavery,2.02
dead,2.00
disease,2.00
illness,2.00
killers,2.00
punishment,2.00
criminal,1.98
depression,1.98
headache,1.98
poverty,1.98
tumors,1.98
bomb,1.96
disaster,1.96
fail,1.96
poison,1.94
depressing,1.90
earthquake,1.90
evil,1.90
wars,1.90
abuse,1.88
diseases,1.88
sadness,1.88
violence,1.86
cruel,1.84
cry,1.84
failed,1.84
sickness,1.84
abused,1.83
tortured,1.82
fatal,1.80
killings,1.80
murdered,1.80
war,1.80
kills,1.78
jail,1.76
terror,1.76
die,1.74
killing,1.70
arrested,1.64
deaths,1.64
raped,1.64
torture,1.58
died,1.56
kill,1.56
killed,1.56
cancer,1.54
death,1.54
murder,1.48
terrorism,1.48
rape,1.44
suicide,1.30
terrorist,1.30
